Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Net Asset Value,Date,ISIN,yahoo_symbol,yahoo_quote_type,yahoo_exchange
151701,INF209KB12V8,-,Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Regular Plan - Payout of IDCW Option,10.0,09-Apr-2026,INF209KB12V8,0P0001QOAF.BO,MUTUALFUND,BSE
154240,INF846KA1440,-,Axis Fixed Maturity Plan - Series 129 (108 Days) - Direct Plan - Growth,10.1475,07-May-2026,INF846KA1440,,,
154243,INF846KA1465,-,Axis Fixed Maturity Plan - Series 129 (108 Days) - Direct Plan - IDCW,10.1475,07-May-2026,INF846KA1465,,,
154241,INF846KA1432,-,Axis Fixed Maturity Plan - Series 129 (108 Days) - Regular Plan - Growth,10.1445,07-May-2026,INF846KA1432,,,
154242,INF846KA1457,-,Axis Fixed Maturity Plan - Series 129 (108 Days) - Regular Plan - IDCW,10.1445,07-May-2026,INF846KA1457,,,
154292,INF846KA1481,-,Axis Fixed Maturity Plan - Series 130 (92 Days) - Direct Plan - Growth,10.1227,07-May-2026,INF846KA1481,0P00021GBM.BO,MUTUALFUND,BSE
154293,INF846KA1507,-,Axis Fixed Maturity Plan - Series 130 (92 Days) - Direct Plan - IDCW,10.1227,07-May-2026,INF846KA1507,0P00021GBN.BO,MUTUALFUND,BSE
154290,INF846KA1473,-,Axis Fixed Maturity Plan - Series 130 (92 Days) - Regular Plan - Growth,10.1203,07-May-2026,INF846KA1473,0P00021GBP.BO,MUTUALFUND,BSE
154291,INF846KA1499,-,Axis Fixed Maturity Plan - Series 130 (92 Days) - Regular Plan - IDCW,10.1203,07-May-2026,INF846KA1499,0P00021GBQ.BO,MUTUALFUND,BSE
151501,INF846K018O8,-,Axis Fixed Term Plan - Series 112 (1143 Days) - Direct Plan - Growth,12.524,16-Apr-2026,INF846K018O8,0P0001QJBQ.BO,MUTUALFUND,BSE
151506,INF846K011P0,-,Axis Fixed Term Plan - Series 112 (1143 Days) - Regular  Plan - Growth,12.4523,16-Apr-2026,INF846K011P0,0P0001QJBT.BO,MUTUALFUND,BSE
151504,INF846K013P6,-,Axis Fixed Term Plan - Series 112 (1143 Days) - Regular Plan -  Half Yearly IDCW Payout,12.4523,16-Apr-2026,INF846K013P6,0P0001QJBV.BO,MUTUALFUND,BSE
151503,INF846K012P8,-,Axis Fixed Term Plan - Series 112 (1143 Days) - Regular Plan - Quarterly IDCW Payout,12.4529,16-Apr-2026,INF846K012P8,0P0001QJBU.BO,MUTUALFUND,BSE
151586,INF846K011Q8,-,Axis Fixed Term Plan - Series 113 (1228 Days) - Direct Plan - Growth,12.5267,07-May-2026,INF846K011Q8,0P0001QM4Y.BO,MUTUALFUND,BSE
151587,INF846K012Q6,-,Axis Fixed Term Plan - Series 113 (1228 Days) - Direct Plan - Quarterly IDCW,12.5268,07-May-2026,INF846K012Q6,0P0001QM4Z.BO,MUTUALFUND,BSE
151588,INF846K014Q2,-,Axis Fixed Term Plan - Series 113 (1228 Days) - Regular Plan - Growth,12.4397,07-May-2026,INF846K014Q2,0P0001QM50.BO,MUTUALFUND,BSE
151629,INF846K016Q7,-,Axis Fixed Term Plan - Series 113 (1228 Days) - Regular Plan - Half Yearly IDCW,12.4397,07-May-2026,INF846K016Q7,0P0001QMQG.BO,MUTUALFUND,BSE
151589,INF846K015Q9,-,Axis Fixed Term Plan - Series 113 (1228 Days) - Regular Plan - Quarterly IDCW,12.4485,07-May-2026,INF846K015Q9,0P0001QM51.BO,MUTUALFUND,BSE
153316,INF194KB1JD2,-,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Direct Plan - Growth,10.1911724,15-May-2025,INF194KB1JD2,,,
153319,INF194KB1JE0,-,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Direct Plan - IDCW,10.19116956,15-May-2025,INF194KB1JE0,,,
153317,INF194KB1JG5,-,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Regular Plan - Growth,10.18828586,15-May-2025,INF194KB1JG5,,,
153318,INF194KB1JH3,-,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Regular Plan - IDCW,10.18828585,15-May-2025,INF194KB1JH3,,,
146699,INF194KB1793,-,BANDHAN Fixed Term Plan Series 179 DIRECT PLAN HALF YEARLY-IDCW (3652 days),11.3276,07-May-2026,INF194KB1793,,,
146701,INF194KB1777,-,BANDHAN Fixed Term Plan Series 179 DIRECT PLAN-GROWTH (3652 days),17.7491,07-May-2026,INF194KB1777,0P0001H11S.BO,MUTUALFUND,BSE
146702,INF194KB1769,-,BANDHAN Fixed Term Plan Series 179 REGULAR PLAN PERIODIC-IDCW (3652 days),15.0201,07-May-2026,INF194KB1769,0P0001H11Z.BO,MUTUALFUND,BSE
146695,INF194KB1736,-,BANDHAN Fixed Term Plan Series 179 REGULAR PLAN-GROWTH (3652 days),17.4345,07-May-2026,INF194KB1736,0P0001H11W.BO,MUTUALFUND,BSE
146082,INF194KB1298,-,IDFC Fixed Term Plan Series 167 REGULAR PLAN HALF YEARLY-IDCW (1202 days),10.41782744,26-Apr-2022,INF194KB1298,,,
146081,INF194KB1280,-,IDFC Fixed Term Plan Series 167 REGULAR PLAN QUARTERLY-IDCW (1202 days),10.4732,26-Apr-2022,INF194KB1280,,,
146087,INF194KB1272,-,IDFC Fixed Term Plan Series 167 REGULAR PLAN-GROWTH (1202 days),12.86192201,26-Apr-2022,INF194KB1272,,,
149190,INF740KA1QH8,-,DSP FMP Series - 264 - 60M - 17D - Direct - Growth,13.197,07-May-2026,INF740KA1QH8,0P0001N9AR.BO,MUTUALFUND,BSE
149191,INF740KA1QI6,INF740KA1QJ4,DSP FMP Series - 264 - 60M - 17D - Direct - IDCW,13.197,07-May-2026,INF740KA1QI6,0P0001N9AS.BO,MUTUALFUND,BSE
149189,INF740KA1QF2,INF740KA1QG0,DSP FMP Series - 264 - 60M - 17D - Regular - IDCW,13.1045,07-May-2026,INF740KA1QF2,0P0001N9AV.BO,MUTUALFUND,BSE
149188,INF740KA1QE5,-,DSP FMP Series - 264 - 60M - 17D - Regular Plan - Growth,13.1051,07-May-2026,INF740KA1QE5,0P0001N9AU.BO,MUTUALFUND,BSE
150842,INF740KA1YL4,-,DSP FMP Series - 267 - 1172 Days - Direct - Growth,12.7481,07-May-2026,INF740KA1YL4,,,
150840,INF740KA1YM2,INF740KA1YN0,DSP FMP Series - 267 - 1172 Days - Direct - IDCW,12.7129,13-Apr-2026,INF740KA1YM2,,,
150843,INF740KA1YI0,-,DSP FMP Series - 267 - 1172 Days - Regular - Growth,12.7001,07-May-2026,INF740KA1YI0,,,
150841,INF740KA1YJ8,INF740KA1YK6,DSP FMP Series - 267 - 1172 Days - Regular - IDCW,12.6654,13-Apr-2026,INF740KA1YJ8,,,
150885,INF740KA1RO2,-,DSP FMP Series - 268 - 1281 Days - Direct - Growth,12.7328,07-May-2026,INF740KA1RO2,0P0001Q0T4.BO,MUTUALFUND,BSE
150886,INF740KA1RQ7,INF740KA1RP9,DSP FMP Series - 268 - 1281 Days - Direct - IDCW,12.7318,07-May-2026,INF740KA1RQ7,0P0001Q0T5.BO,MUTUALFUND,BSE
150884,INF740KA1RL8,-,DSP FMP Series - 268 - 1281 Days - Regular - Growth,12.6671,07-May-2026,INF740KA1RL8,0P0001Q0T7.BO,MUTUALFUND,BSE
150887,INF740KA1RN4,INF740KA1RM6,DSP FMP Series - 268 - 1281 Days - Regular - IDCW,12.6671,07-May-2026,INF740KA1RN4,0P0001Q0T8.BO,MUTUALFUND,BSE
151449,INF740KA1YR1,-,DSP FMP Series - 270 - 1172 Days - Direct - Growth,12.5115,07-May-2026,INF740KA1YR1,,,
151450,INF740KA1YS9,INF740KA1YT7,DSP FMP Series - 270 - 1172 Days - Direct - IDCW,12.5116,07-May-2026,INF740KA1YS9,,,
151447,INF740KA1YO8,-,DSP FMP Series - 270 - 1172 Days - Regular - Growth,12.4714,07-May-2026,INF740KA1YO8,,,
151448,INF740KA1YP5,INF740KA1YQ3,DSP FMP Series - 270 - 1172 Days - Regular - IDCW,12.4372,13-Apr-2026,INF740KA1YP5,,,
141041,INF090I01LT2,-,Franklin India Fixed Maturity Plans - Series 1 - Plan A (1108 days) - Dividend,0.0,09-Apr-2020,INF090I01LT2,,,
141040,INF090I01LS4,-,Franklin India Fixed Maturity Plans - Series 1 - Plan A (1108 days) - Growth,0.0,09-Apr-2020,INF090I01LS4,,,
141043,INF090I01LV8,-,Franklin India Fixed Maturity Plans - Series 1 - Plan A (1108 days) - Growth - Direct,0.0,09-Apr-2020,INF090I01LV8,,,
141334,INF090I01MC6,-,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Direct - Dividend,0.0,21-May-2020,INF090I01MC6,,,
141335,INF090I01MB8,-,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Direct - Growth,0.0,21-May-2020,INF090I01MB8,,,
141336,INF090I01LZ9,-,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Dividend,0.0,21-May-2020,INF090I01LZ9,,,
141333,INF090I01LY2,-,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Growth,0.0,21-May-2020,INF090I01LY2,,,
141338,INF090I01MA0,-,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Quarterly Dividend,0.0,21-May-2020,INF090I01MA0,,,
141337,INF090I01MD4,-,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Quarterly Dividend - Direct,0.0,21-May-2020,INF090I01MD4,,,
144764,INF090I01PV9,-,Franklin India Fixed Maturity Plans Series4 - Plan D (1098 days) Growth- Direct,0.0,14-Sep-2021,INF090I01PV9,,,
144763,INF090I01PS5,-,Franklin India Fixed Maturity Plans- Series 4- Plan D (1098 days) - Growth,0.0,14-Sep-2021,INF090I01PS5,,,
144767,INF090I01PW7,-,Franklin India Fixed Maturity Plans- Series 4- Plan D (1098 days)- Dividend- Direct,10.0,11-Sep-2018,INF090I01PW7,,,
144768,INF090I01PX5,-,Franklin India Fixed Maturity Plans- Series 4- Plan D(1098 days)- Quarterly Dividend- Direct,10.0,11-Sep-2018,INF090I01PX5,,,
144766,INF090I01PT3,-,Franklin India Fixed Maturity Plans-Series 4 - Plan D 1098 days - IDCW ,0.0,14-Sep-2021,INF090I01PT3,,,
144765,INF090I01PU1,-,Franklin India Fixed Maturity Plans-Series 4 - Plan D 1098 days -QTR - IDCW ,0.0,14-Sep-2021,INF090I01PU1,,,
145529,INF090I01QQ7,-,Franklin India Fixed Maturity Plans- Series 5- Plan B (1244 days)- Growth,0.0,26-Apr-2022,INF090I01QQ7,,,
145530,INF090I01QT1,-,Franklin India Fixed Maturity Plans- Series 5- Plan B (1244 days)- Growth Direct,0.0,26-Apr-2022,INF090I01QT1,,,
145534,INF090I01QR5,-,Franklin India Fixed Maturity Plans-Series 5 - Plan B 1244 days - IDCW ,0.0,26-Apr-2022,INF090I01QR5,,,
145533,INF090I01QS3,-,Franklin India Fixed Maturity Plans-Series 5 - Plan B 1244 days -QTR - IDCW ,0.0,26-Apr-2022,INF090I01QS3,,,
146049,INF090I01RI2,-,Franklin India Fixed Maturity Plans- Series 5- Plan E (1224 days)- Growth,0.0,01-Jun-2022,INF090I01RI2,,,
146053,INF090I01RL6,-,Franklin India Fixed Maturity Plans- Series 5- Plan E (1224 days)- Growth- Direct,0.0,01-Jun-2022,INF090I01RL6,,,
146052,INF090I01RM4,-,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - Direct - IDCW ,0.0,01-Jun-2022,INF090I01RM4,,,
146050,INF090I01RJ0,-,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - IDCW ,0.0,01-Jun-2022,INF090I01RJ0,,,
146051,INF090I01RN2,-,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - QTR Direct - IDCW ,0.0,01-Jun-2022,INF090I01RN2,,,
146054,INF090I01RK8,-,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days -QTR - IDCW ,0.0,01-Jun-2022,INF090I01RK8,,,
146668,INF090I01SG4,-,Franklin India Fixed Maturity Plans - Series 6 Plan C (1169 days)- Growth,0.0,01-Jun-2022,INF090I01SG4,,,
146667,INF090I01SL4,-,Franklin India Fixed Maturity Plans - Series 6 Plan C (1169 days)- Quarterly Dividend- Direct,10.0,19-Mar-2019,INF090I01SL4,,,
146666,INF090I01SK6,-,Franklin India Fixed Maturity Plans- Series 6 Plan C (1169 days)- Dividend- Direct,10.0,19-Mar-2019,INF090I01SK6,,,
146670,INF090I01SJ8,-,Franklin India Fixed Maturity Plans- Series 6 Plan C (1169 days)- Growth- Direct,0.0,01-Jun-2022,INF090I01SJ8,,,
146665,INF090I01SH2,-,Franklin India Fixed Maturity Plans-Series 6 - Plan C 1169 days - IDCW ,0.0,01-Jun-2022,INF090I01SH2,,,
146669,INF090I01SI0,-,Franklin India Fixed Maturity Plans-Series 6 - Plan C 1169 days -QTR - IDCW ,0.0,01-Jun-2022,INF090I01SI0,,,
143371,INF090I01OE8,-,Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days - Direct - IDCW ,0.0,01-Jun-2021,INF090I01OE8,,,
143374,INF090I01OB4,-,Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days - IDCW ,0.0,01-Jun-2021,INF090I01OB4,,,
143372,INF090I01OF5,-,Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days - QTR Direct - IDCW ,0.0,01-Jun-2021,INF090I01OF5,,,
143375,INF090I01OC2,-,Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days -QTR - IDCW ,0.0,01-Jun-2021,INF090I01OC2,,,
143370,INF090I01OD0,-,Franklin India Fixed Maturity Plans -series 3- Plan E (1104) days- Growth -Direct,0.0,01-Jun-2021,INF090I01OD0,,,
143373,INF090I01OA6,-,Franklin India Fixed Maturity Plans- series 3- Plan E (1104) days- Growth,0.0,01-Jun-2021,INF090I01OA6,,,
144653,INF090I01PP1,-,Franklin India Fixed Maturity Plans Series 4 Plan C (1098 days) -Growth -Direct,0.0,01-Sep-2021,INF090I01PP1,,,
144655,INF090I01PQ9,-,Franklin India Fixed Maturity Plans- Series 4 Plan C (1098 days) -Dividend -Direct,10.0,29-Aug-2018,INF090I01PQ9,,,
144652,INF090I01PM8,-,Franklin India Fixed Maturity Plans- Series 4 Plan C (1098 days) -Growth,0.0,01-Sep-2021,INF090I01PM8,,,
144654,INF090I01PN6,-,Franklin India Fixed Maturity Plans-Series 4 - Plan C 1098 days - IDCW ,0.0,01-Sep-2021,INF090I01PN6,,,
144657,INF090I01PR7,-,Franklin India Fixed Maturity Plans-Series 4 - Plan C 1098 days - QTR Direct - IDCW ,0.0,01-Sep-2021,INF090I01PR7,,,
144656,INF090I01PO4,-,Franklin India Fixed Maturity Plans-Series 4 - Plan C 1098 days -QTR - IDCW ,0.0,01-Sep-2021,INF090I01PO4,,,
145318,INF090I01QN4,-,Franklin India Fixed Maturity Plans - Series 5 Plan A (1273 days)- Growth -Direct,0.0,26-Apr-2022,INF090I01QN4,,,
145317,INF090I01QK0,-,Franklin India Fixed Maturity Plans -Series 5 Plan A (1273 days)- Growth,0.0,26-Apr-2022,INF090I01QK0,,,
145319,INF090I01QO2,-,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - Direct - IDCW ,0.0,26-Apr-2022,INF090I01QO2,,,
145321,INF090I01QL8,-,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - IDCW ,0.0,26-Apr-2022,INF090I01QL8,,,
145320,INF090I01QP9,-,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - QTR Direct - IDCW ,0.0,26-Apr-2022,INF090I01QP9,,,
145322,INF090I01QM6,-,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days -QTR - IDCW ,0.0,26-Apr-2022,INF090I01QM6,,,
144268,INF090I01OV2,-,Franklin India Fixed Maturity Plans - Series 4 - Plan B (1098 days)- Growth - Direct,0.0,28-Jul-2021,INF090I01OV2,,,
144267,INF090I01OS8,-,Franklin India Fixed Maturity Plans - Series 4- Plan B (1098 days)- Growth,0.0,28-Jul-2021,INF090I01OS8,,,
144266,INF090I01OX8,-,Franklin India Fixed Maturity Plans- Series 4 - Plan B (1098 days)- Quarterly Dividend- Direct,10.0,25-Jul-2018,INF090I01OX8,,,
144270,INF090I01OW0,-,Franklin India Fixed Maturity Plans-Series 4 - Plan B 1098 days - Direct - IDCW ,0.0,28-Jul-2021,INF090I01OW0,,,
144269,INF090I01OT6,-,Franklin India Fixed Maturity Plans-Series 4 - Plan B 1098 days - IDCW ,0.0,28-Jul-2021,INF090I01OT6,,,
144265,INF090I01OU4,-,Franklin India Fixed Maturity Plans-Series 4 - Plan B 1098 days -QTR - IDCW ,0.0,28-Jul-2021,INF090I01OU4,,,
142000,INF090I01MO1,-,Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - Direct - IDCW ,0.0,07-Apr-2021,INF090I01MO1,,,
141999,INF090I01ML7,-,Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - IDCW ,0.0,07-Apr-2021,INF090I01ML7,,,
142004,INF090I01MP8,-,Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - QTR Direct - IDCW ,0.0,07-Apr-2021,INF090I01MP8,,,
142003,INF090I01MM5,-,Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days -QTR - IDCW ,0.0,07-Apr-2021,INF090I01MM5,,,
142001,INF090I01MK9,-,Franklin India Fixed Maturity Plans- Series 2- Plan A(1224 days)- Growth,0.0,07-Apr-2021,INF090I01MK9,,,
142002,INF090I01MN3,-,Franklin India Fixed Maturity Plans- Series 2- Plan A(1224 days)- Growth- Direct,0.0,07-Apr-2021,INF090I01MN3,,,
142113,INF090I01MQ6,-,Franklin India Fixed Maturity Plans - Series 2 - Plan B 1224 days - IDCW ,0.0,28-Apr-2021,INF090I01MQ6,,,
142116,INF090I01MS2,-,Franklin India Fixed Maturity Plans - Series 2 - Plan B 1224 days -QTR - IDCW ,0.0,28-Apr-2021,INF090I01MS2,,,
142111,INF090I01MU8,-,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Dividend -Direct,10.0,20-Dec-2017,INF090I01MU8,,,
142115,INF090I01MR4,-,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Growth,0.0,28-Apr-2021,INF090I01MR4,,,
142112,INF090I01MT0,-,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Growth- Direct,0.0,28-Apr-2021,INF090I01MT0,,,
142114,INF090I01MV6,-,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Quarterly Dividend - Direct,10.0,20-Dec-2017,INF090I01MV6,,,
142141,INF090I01NA8,-,Franklin India Fixed Maturity Plans - Series 2 - Plan C 1205 days - Direct - IDCW ,0.0,30-Apr-2021,INF090I01NA8,,,
142145,INF090I01MX2,-,Franklin India Fixed Maturity Plans - Series 2 - Plan C 1205 days - IDCW ,0.0,30-Apr-2021,INF090I01MX2,,,
142142,INF090I01MY0,-,Franklin India Fixed Maturity Plans - Series 2 - Plan C 1205 days -QTR - IDCW ,0.0,30-Apr-2021,INF090I01MY0,,,
142146,INF090I01NB6,-,Franklin India Fixed Maturity Plans- Series 2- Plan C (1205 days)- Quarterly Dividend- Direct,10.0,10-Jan-2018,INF090I01NB6,,,
142143,INF090I01MW4,-,Franklin India Fixed Maturity Plans- Series 2- Plan C(1205 days)- Growth,0.0,30-Apr-2021,INF090I01MW4,,,
142144,INF090I01MZ7,-,Franklin India Fixed Maturity Plans- Series 2- Plan C(1205 days)- Growth- Direct,0.0,30-Apr-2021,INF090I01MZ7,,,
142538,INF090I01ND2,-,Franklin India Fixed Maturity Plans - Series 3 - Plan A 1157 days - IDCW ,0.0,30-Apr-2021,INF090I01ND2,,,
142539,INF090I01NG5,-,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Dividend Direct,10.0,27-Feb-2018,INF090I01NG5,,,
142535,INF090I01NC4,-,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Growth,0.0,30-Apr-2021,INF090I01NC4,,,
142537,INF090I01NF7,-,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Growth-Direct,0.0,30-Apr-2021,INF090I01NF7,,,
142536,INF090I01NE0,-,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Quarterly Dividend,10.0,27-Feb-2018,INF090I01NE0,,,
142540,INF090I01NH3,-,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Quarterly Dividend- Direct,10.0,27-Feb-2018,INF090I01NH3,,,
142664,INF090I01NJ9,-,Franklin India Fixed Maturity Plans - Series 3 - Plan B 1139 days - IDCW ,0.0,20-Apr-2021,INF090I01NJ9,,,
142665,INF090I01NK7,-,Franklin India Fixed Maturity Plans - Series 3 - Plan B 1139 days -QTR - IDCW ,0.0,20-Apr-2021,INF090I01NK7,,,
142669,INF090I01NM3,-,Franklin India Fixed Maturity Plans- Series 3- Plan B (1139 days)- Dividend -Direct,10.0,07-Mar-2018,INF090I01NM3,,,
142667,INF090I01NI1,-,Franklin India Fixed Maturity Plans- Series 3- Plan B (1139 days)- Growth,0.0,20-Apr-2021,INF090I01NI1,,,
142668,INF090I01NL5,-,Franklin India Fixed Maturity Plans- Series 3- Plan B (1139 days)- Growth- Direct,0.0,20-Apr-2021,INF090I01NL5,,,
142666,INF090I01NN1,-,Franklin India Fixed Maturity Plans- Series 3- Plan B (1139 days)- Quarterly Dividend-Direct,10.0,07-Mar-2018,INF090I01NN1,,,
142713,INF090I01NS0,-,Franklin India Fixed Maturity Plans - Series 3 - Plan C 1132 days - Direct - IDCW ,0.0,20-Apr-2021,INF090I01NS0,,,
142712,INF090I01NP6,-,Franklin India Fixed Maturity Plans - Series 3 - Plan C 1132 days - IDCW ,0.0,20-Apr-2021,INF090I01NP6,,,
142710,INF090I01NT8,-,Franklin India Fixed Maturity Plans - Series 3 - Plan C 1132 days - QTR Direct - IDCW ,0.0,20-Apr-2021,INF090I01NT8,,,
142715,INF090I01NQ4,-,Franklin India Fixed Maturity Plans - Series 3 - Plan C 1132 days -QTR - IDCW ,0.0,20-Apr-2021,INF090I01NQ4,,,
142714,INF090I01NO9,-,Franklin India Fixed Maturity Plans- Series 3- Plan C (1132 days)- Growth,0.0,20-Apr-2021,INF090I01NO9,,,
142711,INF090I01NR2,-,Franklin India Fixed Maturity Plans- Series 3- Plan C (1132 days)- Growth-Direct,0.0,20-Apr-2021,INF090I01NR2,,,
142918,INF090I01NV4,-,Franklin India Fixed Maturity Plans - Series 3 - Plan D 1132 days - IDCW ,0.0,28-Apr-2021,INF090I01NV4,,,
142922,INF090I01NZ5,-,Franklin India Fixed Maturity Plans - Series 3 - Plan D 1132 days - QTR Direct - IDCW ,0.0,28-Apr-2021,INF090I01NZ5,,,
142920,INF090I01NW2,-,Franklin India Fixed Maturity Plans - Series 3 - Plan D 1132 days -QTR - IDCW ,0.0,28-Apr-2021,INF090I01NW2,,,
142919,INF090I01NY8,-,Franklin India Fixed Maturity Plans- Series 3- Plan D (1132 days)- Dividend- Direct,10.0,22-Mar-2018,INF090I01NY8,,,
142921,INF090I01NU6,-,Franklin India Fixed Maturity Plans- Series 3- Plan D(1132 days)- Growth,0.0,28-Apr-2021,INF090I01NU6,,,
142917,INF090I01NX0,-,Franklin India Fixed Maturity Plans- Series 3- Plan D(1132 days)- Growth-Direct,0.0,28-Apr-2021,INF090I01NX0,,,
143782,INF090I01OH1,-,Franklin India Fixed Maturity Plans - Series 3 - Plan F 1098 days - IDCW ,0.0,16-Jun-2021,INF090I01OH1,,,
143780,INF090I01OJ7,-,Franklin India Fixed Maturity Plans - Series 3 Plan F (1098 days) - Growth Direct,0.0,16-Jun-2021,INF090I01OJ7,,,
143779,INF090I01OG3,-,Franklin India Fixed Maturity Plans Series 3- Plan F (1098 days)- Growth,0.0,16-Jun-2021,INF090I01OG3,,,
143781,INF090I01OI9,-,Franklin India Fixed Maturity Plans Series 3- Plan F (1098 days)- Quarterly Dividend,10.0,13-Jun-2018,INF090I01OI9,,,
143777,INF090I01OK5,-,Franklin India Fixed Maturity Plans Series 3- Plan F (1098 days)- Quarterly Dividend- Direct,10.0,13-Jun-2018,INF090I01OK5,,,
143778,INF090I01OL3,-,Franklin India Fixed Maturity Plans- Series 3- Plan F (1098 days )- Dividend- Direct,10.0,13-Jun-2018,INF090I01OL3,,,
145171,INF090I01QH6,-,Franklin India Fixed Maturity Plans - Series 4 Plan F (1286 days)- Growth -Direct,0.0,19-Apr-2022,INF090I01QH6,,,
145167,INF090I01QE3,-,Franklin India Fixed Maturity Plans- Series 4 Plan F (1286 days) -Growth,0.0,19-Apr-2022,INF090I01QE3,,,
145169,INF090I01QI4,-,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days - Direct - IDCW ,0.0,19-Apr-2022,INF090I01QI4,,,
145168,INF090I01QF0,-,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days - IDCW ,0.0,19-Apr-2022,INF090I01QF0,,,
145172,INF090I01QJ2,-,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days - QTR Direct - IDCW ,0.0,19-Apr-2022,INF090I01QJ2,,,
145170,INF090I01QG8,-,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days -QTR - IDCW ,0.0,19-Apr-2022,INF090I01QG8,,,
144007,INF090I01OP4,-,Franklin India Fixed maturity Plans- Series 4- Plan A (1098 days) - Growth - Direct,0.0,30-Jun-2021,INF090I01OP4,,,
144011,INF090I01OM1,-,Franklin India Fixed Maturity Plans- Series 4- Plan A (1098 days) -Growth,0.0,30-Jun-2021,INF090I01OM1,,,
144008,INF090I01OQ2,-,Franklin India Fixed Maturity Plans-Series 4 - Plan A 1098 days - Direct - IDCW ,0.0,30-Jun-2021,INF090I01OQ2,,,
144009,INF090I01ON9,-,Franklin India Fixed Maturity Plans-Series 4 - Plan A 1098 days - IDCW ,0.0,30-Jun-2021,INF090I01ON9,,,
144012,INF090I01OR0,-,Franklin India Fixed Maturity Plans-Series 4 - Plan A 1098 days - QTR Direct - IDCW ,0.0,30-Jun-2021,INF090I01OR0,,,
144010,INF090I01OO7,-,Franklin India Fixed Maturity Plans-Series 4 - Plan A 1098 days -QTR - IDCW ,0.0,30-Jun-2021,INF090I01OO7,,,
144959,INF090I01QB9,-,Franklin India Fixed Maturit Plans- Series 4- Plan E (1098 days)- Growth - Direct,0.0,29-Sep-2021,INF090I01QB9,,,
144960,INF090I01QC7,-,Franklin India Fixed Maturity Plans- Series 4- Plan E (1098 days)- Dividend -Direct,10.0,10-Oct-2018,INF090I01QC7,,,
144958,INF090I01PY3,-,Franklin India Fixed Maturity Plans- Series 4- Plan E (1098 days)- Growth,0.0,29-Sep-2021,INF090I01PY3,,,
144963,INF090I01PZ0,-,Franklin India Fixed Maturity Plans-Series 4 - Plan E 1098 days - IDCW ,0.0,29-Sep-2021,INF090I01PZ0,,,
144961,INF090I01QD5,-,Franklin India Fixed Maturity Plans-Series 4 - Plan E 1098 days - QTR Direct - IDCW ,0.0,29-Sep-2021,INF090I01QD5,,,
144962,INF090I01QA1,-,Franklin India Fixed Maturity Plans-Series 4 - Plan E 1098 days -QTR - IDCW ,0.0,29-Sep-2021,INF090I01QA1,,,
145929,INF090I01RF8,-,Franklin India Fixed Maturity Plans -Series 5 Plan D (1238 days)- Growth - Direct,0.0,01-Jun-2022,INF090I01RF8,,,
